depth,sec,nodes
10,0.359,22142
10,1.235,97422
10,2.001,175405
10,2.001,173726
10,2.001,163321
9,2.001,166757
8,2.001,175061
8,2.001,183068
7,2.001,189612
8,2.001,180694
8,2.001,186002
8,2.001,184980
8,2.001,173061
8,2.001,185126
8,2.001,180112
7,2.001,183659
7,2.001,182743
7,2.001,181245
7,2.001,180687
7,2.001,193540
7,2.001,183991
7,2.001,185546
8,2.001,192003
8,2.001,189054
7,2.001,188826
8,2.001,189048
8,2.001,183221
7,2.001,189360
7,2.001,187043
7,2.001,194565
8,1.184,111542
8,2.001,190831
6,0.897,89108
