depth,sec,nodes
8,0.033,1708
8,0.094,6328
8,0.216,14032
8,0.326,25594
8,0.321,28859
8,0.577,51027
8,1.829,157432
8,3.319,308343
8,3.847,363038
8,2.171,220134
8,2.533,250066
8,2.001,197384
8,1.99,214249
8,2.06,205972
8,1.747,187202
8,1.021,109098
8,2.975,373768
8,2.878,396214
8,3.866,514018
8,3.238,431545
8,3.268,403816
8,1.542,228387
8,2.325,317010
8,1.83,260608
8,2.002,293614
8,1.378,202110
8,1.369,184744
8,1.551,218474
8,4.107,540077
8,1.414,200975
8,1.057,170931
8,6.715,948380
8,4.872,698130
8,3.776,545346
