depth,sec,nodes
10,0.46,22996
10,0.657,49773
10,1.852,152734
10,2.001,173299
10,2.001,169964
9,2.001,169031
9,2.001,167364
8,2.001,179733
8,2.001,185323
8,2.001,184155
8,2.001,183733
8,2.001,183919
8,2.001,158383
8,2.001,184183
8,2.001,183509
7,2.001,181271
7,2.001,180490
7,2.001,182817
7,2.001,175890
7,2.001,182029
7,2.001,189323
7,2.001,191069
7,2.001,192947
7,2.001,197638
8,2.001,192456
8,2.001,188841
8,2.001,189269
8,2.001,191386
7,2.001,180625
7,2.002,191229
7,1.271,121608
7,1.22,111294
7,0.958,93779
1,0.0,9
