depth,sec,nodes
6,0.012,551
6,0.013,722
6,0.027,1619
6,0.041,3071
6,0.057,4168
6,0.075,5478
6,0.145,9857
6,0.235,16401
6,0.28,22167
6,0.236,19644
6,0.232,18760
6,0.232,19067
6,0.248,20498
6,0.255,20418
6,0.224,18094
6,0.455,39226
6,0.539,49332
6,0.656,58157
6,0.703,60984
6,0.607,51627
6,0.516,44214
6,1.322,128381
6,0.363,31867
6,0.287,24588
6,0.335,27767
6,0.306,25413
6,0.242,21647
6,0.104,9483
6,1.024,93783
6,0.697,59298
6,0.412,34290
6,0.621,53360
6,0.184,16215
6,0.808,71997
6,0.526,51293
6,0.411,39944
